email,slug,campaign,sent_at
contact@ilovemybarbe.com,boulogne-sur-mer-i-love-my-barbe,W7,2026-06-30
contact@jp-delcroix.com,sainghin-en-melantois-jp-delcroix-hairstyle,W7,2026-06-30
contact@la-maison-coiffure.fr,courchelettes-la-maison-coiffure-et-bien-etre,W7,2026-06-30
contact@lamaisonducoloriste.fr,lille-la-maison-du-coloriste-coiffeur-lille,W7,2026-06-30
contact@lapepinihair.fr,lille-la-pepinihair,W7,2026-06-30
contact@laphrodite-artisancoiffeur.fr,wavrin-laphrodite,W7,2026-06-30
contact@latelierdecristina.fr,lille-l-atelier-de-cristina,W7,2026-06-30
contact@lemisphere.fr,wormhout-lemi-sphere-wormhout,W7,2026-06-30
contact@leqgdesartisans.fr,roubaix-235th-barberstreet-rbx,W7,2026-06-30
contact@le-salon-de-julie.com,douai-le-salon-de-julie-coiffeur-douai,W7,2026-06-30
contact@lesgentlemen-salon.fr,saint-quentin-les-gentlemen,W7,2026-06-30
contact@lespoteles.fr,linselle-sprit-coiffure,W7,2026-06-30
contact@letacoiffure.com,lambersart-l-et-a-coiffure,W7,2026-06-30
contact@lexcellencecoiffure.com,lille-lexcellence-coiffure,W7,2026-06-30
contact@lhair-du-temps-arques.fr,arques-lhair-du-temps,W7,2026-06-30
contact@lhair-du-temps-wingles.fr,wingles-lhair-du-temps,W7,2026-06-30
contact@l-univers-de-gaelle.fr,roye-lunivers-de-gaelle,W7,2026-06-30
contact@lyly-travel.fr,le-cateau-cambresis-jack-coiffure,W7,2026-06-30
contact@maisonbarber.fr,saint-andre-lez-lille-maison-barber-saint-andre-lez-lille,W7,2026-06-30
contact@maxpaoli.fr,lille-max-paoli,W7,2026-06-30
contact@naturellement-vous.fr,drucat-naturellement-vous,W7,2026-06-30
contact@newlookconcept.fr,solesmes-new-look-coiffure-beaute-et-vetements-a-solesmes,W7,2026-06-30
contact@omaha.fr,quarouble-omaha,W7,2026-06-30
contact@ospadetente.fr,compiegne-o-spa-coiffeur-esthetique-bronzage,W7,2026-06-30
contact@pepshair.com,neuville-en-ferrain-peps-hair,W7,2026-06-27
contact@re-look.fr,venette-re-look,W7,2026-06-30
contact@renaissancehairdesign.fr,arras-renaissance-hair-design-centre-capillaire-62,W7,2026-07-01
contact@rstyle-coiffure.com,abscon-lolisa-glams,W7,2026-07-01
contact@saloncasanove.com,compiegne-salon-casanove,W7,2026-07-01
contact@salon-exclusif.fr,roye-exclusif,W7,2026-07-01
contact@salon-ysao.fr,fleurbaix-ysao,W7,2026-07-01
contact@saphia-meddah.com,lille-saphia-meddah,W7,2026-06-30
contact@sbarber.fr,raismes-sbarberconceptstore,W7,2026-06-27
contact@signe-greg.fr,wormhout-signe-greg-wormhout,W7,2026-06-30
contact@studio-sj.com,calais-studio-s-et-j,W7,2026-06-30
contact@styltonic.fr,valenciennes-styltonic,W7,2026-07-01
contact@thecia-tresse.fr,mouvaux-thecia-tresse-coiffeuse,W7,2026-07-01
contact@yevanails.fr,creil-yevanails,W7,2026-07-01
creus.joelle@orange.fr,bailleul-angelart,W7,2026-07-01
darrasinstitut@coiffure-coiffeur-sauna-amiens.com,salouel-darras-salon-de-coiffure-et-sauna-amiens-salouel,W7,2026-07-01
depret-coiffure.centre-ville@orange.fr,valenciennes-depret-coiffure-centre-ville,W7,2026-07-01
descoiff.cecile02@free.fr,hirson-des-coiffcecile-head-spa,W7,2026-06-27
divinepourl@outlook.fr,cuise-la-motte-divinepourl-coiffure-ongles-et-cils,W7,2026-06-30
ell-coiff@orange.fr,somain-salon-ellcoiff,W7,2026-06-30
emakans@yahoo.fr,lille-canscoiffure,W7,2026-06-30
englos@franckprovost.com,wasquehal-franck-provost-coiffeur-wasquehal,W7,2026-07-01
gretel.depecker@cegetel.net,armentieres-tchip-coiffure-armentieres,W7,2026-06-27
hairnaturel@icloud.com,compiegne-l-atelier-hair-naturel-head-spa,W7,2026-07-01
hdjstef@yahoo.fr,wattignies-sophie-et-quentin,W7,2026-07-01
hello@letoile-coiffure.com,roubaix-letoile,W7,2026-07-01
info@access-coiffure.fr,lille-le-campus-de-la-coiffure-lille,W7,2026-07-01
info@blisspourlhomme.com,lille-bliss-for-man,W7,2026-06-30
info@hdcoiffure.com,fresnes-sur-escaut-hdcoiffure,W7,2026-06-30
info@lyseclats.com,beauvais-lys-eclats-coiffure-a-domicile,W7,2026-06-30
info@ozcoiffinstitutcapillaire.com,pont-sainte-maxence-institut-capillaire,W7,2026-07-01
infos@institut-lindividuel.fr,tincques-lindividuel-institut-capillaire-et-salon-vegetal,W7,2026-07-01
jamesindy@outlook.fr,amiens-artman-james,W7,2026-07-01
jean.baptiste.riso@cegetel.net,compiegne-oscar-le-coiffeur-coiffeur-a-compiegne,W7,2026-07-01
jean-luc.devos0@orange.fr,arneke-coiffure-martine,W7,2026-07-01
jmln@afromagheuro.com,roubaix-afro-magh-euro,W7,2026-07-01
la-planet-verte@club-internet.fr,grandvilliers-la-planete-verte,W7,2026-07-01
lille@lutecefrance.com,lille-lutece,W7,2026-07-01
lourches@mh-coiffure.fr,valenciennes-mh-coiffure-valenciennes,W7,2026-07-01
lucile.delezie@lothmann.com,etaples-hairstylist-academy,W7,2026-06-30
monique.deneux@wanadoo.fr,abbeville-vog-coiffure-abbeville,W7,2026-07-01
mouillard.kevin@icloud.com,roye-creatif,W7,2026-07-01
nathalie.d@labiosphere.fr,lesquin-la-biosphere,W7,2026-07-01
nathtif@laposte.net,zegerscappel-salon-nathtif,W7,2026-07-01
nicolasdatin@sfr.fr,chantilly-datin-coiffeur-coloriste-vegetal,W7,2026-07-01
nicolas.delchoque@sfr.fr,maubeuge-linstant-a,W7,2026-07-01
nys.pascaline@sfr.fr,roncq-anthony-b,W7,2026-06-27
ocarredk@orange.fr,dunkirk-ocarre-la-suite,W7,2026-07-01
oceandebeaute62@orange.fr,bruay-la-buissiere-ocean-de-beaute,W7,2026-06-30
rlook02@orange.fr,fere-en-tardenois-rlook,W7,2026-06-30
saintmaximim-rn1016@fabiosalsa.com,saint-maximin-fabio-salsa-coiffeur-saint-maximin,W7,2026-07-01
salonprestige80@orange.fr,amiens-salon-prestige,W7,2026-06-30
salonprivebymeg@outlook.fr,fournes-en-weppes-salon-prive-by-meg,W7,2026-07-01
sebastienpayen@sfr.fr,flines-lez-raches-1910-coiffeur-barbier,W7,2026-06-27
severine.lomprez@orange.fr,lille-amagance-coiffure,W7,2026-06-27
skull-cut@outlook.fr,henin-beaumont-skull-cut,W7,2026-06-27
soniaferreiracoiffure@outlook.fr,wasquehal-ferreira-sonia-coiffure,W7,2026-06-27
teamcoiffureteamcoiffure@sfr.fr,valenciennes-team-coiffure,W7,2026-07-01
thieboquelet@orange.fr,beauvais-alban-versy,W7,2026-07-01
thlberck@lothmann.com,etaples-lothmann-paris,W7,2026-07-01
topin.karine@orange.fr,verberie-karine-coiffure,W7,2026-07-01
varnier.brigitte@wanadoo.fr,saint-hilaire-lez-cambrai-caroline-creation,W7,2026-06-27
virginie.coiffure@neuf.fr,haubourdin-virginie-coiffure-a-domicile,W7,2026-06-27
vivastyl@free.fr,noeux-les-mines-viva-styl,W7,2026-07-01
webmaster@eurostylcoiffurecreateur.fr,avesnes-le-comte-eurostyl-by-ludi,W7,2026-07-01
webmaster@macoiffeusechezmoi.fr,meru-ma-coiffeuse-chez-moi,W7,2026-06-30
